time_iso8601,forks_cumulative
2020-10-31 00:00:00+00:00,1
2022-01-13 00:00:00+00:00,2
2022-03-06 00:00:00+00:00,3
2022-05-25 00:00:00+00:00,4
2022-10-24 00:00:00+00:00,5
2023-02-18 00:00:00+00:00,6
2023-10-30 00:00:00+00:00,7
